nonce,entropy,uniqueness,zero_density,pattern_score,is_valid
2944539366,3.696971758171171,0.7518630568512753,0.05920354008401241,0.7674340263479894,1
2411124859,3.9514046603859616,0.8328802226079658,0.030115053730532335,0.641334328175648,1
2956395367,3.7814452645712744,0.8636288862961495,0.04601530625076642,0.7643264207966992,1
3341591998,3.3977277188082438,0.8267815100540239,0.05159064535222503,0.6554928057372619,1
112792754,3.0318817237099416,0.8328113101107749,0.06634711657599929,0.8663057449785585,0
1691833469,2.661857302921189,0.7340619890710454,0.06013201610328658,0.7088460234457002,1
1658837155,2.8156014332566297,0.7052054466741151,0.06593633134538993,0.8341195937278599,1
1925961696,2.9171794170105914,0.9213203523439836,0.06854458715176993,0.7101685177352788,1
1687488712,3.2829509111703263,0.8430678408745136,0.03269753474901544,0.6225977980834406,0
2470646378,3.425357463125329,0.7204077349060027,0.05478733654053314,0.7901923953948788,0
3392007700,2.510599461867208,0.9195725460591935,0.06032615653593734,0.637402425019792,1
1443105374,3.067417254257476,0.8813720891334678,0.06118253210740754,0.641825764312517,1
3700160665,2.6800536333134306,0.7150671208671512,0.05827358150857265,0.6443058923976193,0
3670627386,2.9326075668425053,0.7379821444711758,0.0459993902940769,0.6782960931942462,1
3603047132,3.2600280558827643,0.8413678819024245,0.04062231118527394,0.7055378111937751,1
2376116464,2.607051859393357,0.9324253825268459,0.03806092996004251,0.8166584660872941,0
1352876562,3.8328762609790625,0.7563164395090964,0.06356176673689745,0.7664009478964698,1
2910252687,3.838583262236699,0.7673881764411316,0.03984039918255687,0.6700203955100384,1
3229857373,3.2193613088692468,0.8573977976497549,0.05640597175526592,0.8555811581229178,1
1535693601,3.131394078767591,0.7064939451339904,0.03951199771671666,0.7084749640277779,0
3419811193,2.6415597261061627,0.7276462172679687,0.0632378436510729,0.7167805581329734,0
3217561771,3.2893519618582583,0.9342783915761089,0.06517528720486591,0.6593881587225727,1
2987590533,3.651194460393329,0.7120222904738169,0.05752516215906264,0.7179793708079031,1
2814441856,2.995453549369543,0.8270043602820047,0.03680304506105529,0.870373690202451,1
3559871881,3.9879069812006964,0.8822699029103949,0.06555909228367691,0.7769612412947915,0
2093926343,3.742456277868903,0.9099036629655677,0.03768478520848672,0.8341630662929626,0
3496332899,2.5800330717755267,0.708266917362549,0.06309754904136139,0.653654618524375,1
2225352180,3.270590999782041,0.9178315878053214,0.042262945752473066,0.8784732893401046,1
538975622,3.602355015847512,0.8185824339232349,0.06701696741540984,0.6940966402552895,0
3954639821,3.7514304920477093,0.7203804396070074,0.03985249325551744,0.6699002059482185,1
962349253,3.8732044041358495,0.8931987949705388,0.04658011796961337,0.8963271889198492,1
2798796948,2.5134629598683635,0.7616855729347122,0.06018253027862274,0.7284365102575137,1
2724850351,3.27555865243653,0.7381748868673337,0.06917429596436045,0.663764124424484,1
63170929,3.5390927799499874,0.82459165313133,0.056563565129645096,0.6229151440077276,0
2487170071,3.0228277213188903,0.7991025342225069,0.042544255218757,0.6965046966798267,1
4048027865,3.1777406108976125,0.7018022992623029,0.04278983483741075,0.6039842481249208,1
3894997745,3.754142760716488,0.8735360614483721,0.06551626350629666,0.8286240583346844,1
2879607984,3.7996768241316756,0.8338524897186903,0.06186471662159003,0.627658204426111,1
2535827776,2.572872748973206,0.7487353359023564,0.060653814428934805,0.6892736072605938,1
1612115228,3.9143856895695333,0.8445620666262471,0.06504164444730584,0.7927459044532139,1
4215699734,2.9532104708993416,0.7166709854006316,0.06730165838033705,0.7363238209519543,1
139150491,3.9650489237922386,0.7880343966669957,0.03060998445141169,0.8777550236070288,0
931136140,3.702805176494401,0.9244290411935594,0.04977039737668805,0.866642204340111,0
132439215,2.7064669126655496,0.8725318101569541,0.0645354332763414,0.7155530485524811,1
205725489,3.7042808073004236,0.7138366906969972,0.048914087599091556,0.7162062519586493,1
4199794237,2.5795357713424667,0.9328622936424605,0.0587276565612837,0.651282610242463,1
3636825032,3.3855622823092717,0.9060331741741171,0.04249193468258392,0.7169424941447172,0
317885609,3.9793330214501994,0.8125900752460702,0.04126889500429742,0.6930654316740924,0
1069187246,3.4522116804970064,0.9489643244791954,0.06706041099021587,0.8881794210529759,0
1702561774,3.9566323354584716,0.7066185415074775,0.035453108261568195,0.8488788474544006,1
4027031410,3.465910265908745,0.8755440449307235,0.054941629196376435,0.6333090579992865,0
3079640906,3.032931284621567,0.9221724214853638,0.06012146168304269,0.7421515018657281,0
2215599787,3.5384031794278434,0.8632170567205241,0.04410493826167515,0.8001261061023947,0
52185491,3.9993962325295396,0.8707429666029037,0.06281856135666661,0.6591756146465063,1
1702697050,3.576284277932908,0.8355535100895931,0.04736254437285756,0.6525553037469415,1
3742747395,2.785428400666706,0.8135614484238204,0.05853390375012736,0.8035849395831496,0
1125734019,3.28106581653949,0.7216375441506667,0.04274397810015041,0.6119898375767053,1
2601819362,2.806992268642013,0.9337090423813506,0.04664834592192672,0.830860088930418,0
4293753649,3.8731861890449815,0.8973250413499791,0.05202699220753484,0.8861566873271578,0
2754283052,2.9613010173204914,0.759213604049537,0.03215682650991301,0.8263242850553817,1
1421565801,3.844727532718805,0.8503405057234364,0.04078720852047074,0.822636023898167,1
1025754189,3.8121108943508526,0.8717534932321491,0.0595075664494988,0.6985406777671361,0
3127597638,2.656329878562625,0.7413701415919455,0.06007830739373605,0.6801159328350557,1
3867805644,3.473819256031299,0.8693838649102236,0.03603518230567651,0.6436939096228003,1
3383724544,3.644782483618827,0.7807727150677772,0.04837317973989135,0.6822351661052664,1
3434996392,3.6186475100930773,0.8299558404741985,0.0308507903890934,0.8512149322733347,0
4088774852,2.8424194825365667,0.9436916119715136,0.036662965604004887,0.6428077912718321,0
3115161421,3.1202499657511606,0.8422032677337404,0.05681523999716768,0.8186445937857596,1
3959578742,3.9560655043076225,0.798996765310779,0.06918853784624532,0.8288497319723392,1
1857186053,3.8281689359777804,0.9176995853014458,0.03368646191928286,0.6724767642010924,1
1928622328,3.1324515223164333,0.7857017879164606,0.05814368033425148,0.872015089307776,0
700796334,3.4212722727441287,0.8641128110293392,0.04378452270448074,0.8537987000092639,0
613191672,3.3708456833897102,0.8075019689990468,0.04635680472557316,0.8701762724585431,0
74393184,2.5939462473975023,0.7055476795738679,0.06037481477679274,0.6511557156224063,0
1015780822,3.1152026079312227,0.7225177141922376,0.06539350896314083,0.6752942026634292,1
3839385339,3.839458000593474,0.7430682610080359,0.03595263883967804,0.8413603413017915,1
4096075384,3.185960744179322,0.8525603906737547,0.052244090408006365,0.807421875967005,1
2987957417,3.8911822651650043,0.9130099458340464,0.04211859058017141,0.8333952896361646,1
2965128312,3.3429451483613795,0.8125045477373121,0.06824040394654685,0.8854653837140398,0
3462509930,3.4736491655354076,0.8579209265938987,0.06714920388449461,0.7363893622819881,0
354823801,2.8889993751087624,0.9190800257228338,0.03534526465976419,0.6134612635220243,0
421297977,3.2127899674922826,0.7372191299905305,0.06167912206292524,0.8530358816754151,1
477417368,3.545908102102983,0.711762531239299,0.056873830930332395,0.6782035587968259,1
3374275167,2.800262479340359,0.7953585858257859,0.03859436901122455,0.7477984172360302,0
3428425467,2.6582491178414296,0.7421927442565525,0.039985556850959586,0.6784756662441292,1
635537377,3.9832527863180593,0.757459561770736,0.06171488348496772,0.7014810098633153,1
3435534419,3.494633040165695,0.9214710009853977,0.06930365817514011,0.7262421860519381,1
19713197,3.434153770144721,0.8194761534342676,0.04688338651235549,0.7686357820013096,1
2113872198,3.15082386357885,0.7386410661616967,0.06844984942494531,0.6040841883524265,0
3599389413,3.8213529672255886,0.7395972692083979,0.057413866181724435,0.716375342749643,0
1010864197,2.7848579027246583,0.8803093795815835,0.06310660209698915,0.7290840119965861,0
2372166733,3.603722708100692,0.7624700433041313,0.039967213233122065,0.7365248304436787,0
1932800874,3.129605399781975,0.8594334779220038,0.06229658502007911,0.7914451371192859,0
3227247968,3.3501309445319816,0.926563733950537,0.06733628722724344,0.8187762975971237,0
2268167234,3.0470344474035054,0.7765280977347405,0.04151678315455062,0.8558897293587313,1
238865588,3.764027777463024,0.8558098682534623,0.061598549783340555,0.7153916157992027,0
3493774383,3.0988601835754372,0.8776806669314214,0.057295387544732075,0.6651885929796574,0
435290147,3.547441575439966,0.8146224181545357,0.05209219222839091,0.6411692675612463,0
1058657625,3.7982435205427967,0.8329481394134814,0.06594491160835478,0.633652126682847,1
3429871820,2.8960573274256753,0.7089317810686682,0.05915615064680084,0.7006490085130181,1
1315412878,3.2968660851245355,0.7455300381252148,0.053810452762031724,0.6932457295173347,1
523868715,3.6893211838942968,0.9434885119310703,0.06416233957221192,0.7624893694942512,1
134488638,3.8853684918014766,0.7644975092239665,0.05952154622304642,0.675582236984088,0
471902454,3.0124901885716016,0.8225812642593002,0.04538122930980988,0.6428889994442581,1
3557825386,3.0388138925299417,0.7063923097093645,0.04976761924734248,0.7686424066560378,0
408560586,2.955576312050653,0.8182105236973307,0.06147972744876125,0.7855761707884273,0
963447562,3.584348107996175,0.7839051566742777,0.03562338666118221,0.8900680522070086,1
909839552,3.119764565663287,0.7984250202667393,0.06503262447370117,0.6572789129668366,1
1585954737,3.028000275955039,0.7579793090890213,0.0595849015657096,0.7887334477422964,1
471805954,3.1436978182784854,0.8981966004544061,0.030712646583282845,0.6749411438335298,0
3834822512,2.6327321154392562,0.8173172206777132,0.06858167355173678,0.7744786517151445,1
1043333303,3.462508143740491,0.9408704412381028,0.04148072360456657,0.8813104014156957,1
780415626,3.682180633099005,0.8013608756038435,0.0647867279639751,0.8100956958484997,1
2755120290,2.552148323627203,0.7033196097889538,0.04382813780149534,0.7066890459081315,0
2402208296,3.104305813870578,0.9125450614544772,0.03131894321947712,0.7327384166765208,1
3002757549,3.4569631283089017,0.8097022217721526,0.03449072693781439,0.7238404772009903,1
2432307723,3.1765879992213444,0.8145443885248342,0.049957721670717534,0.8579285673524406,1
3336621998,2.846256243168215,0.866456157414458,0.04967136798827365,0.623884227735705,0
1869738159,3.954214401553802,0.8821146025485658,0.033541390916143825,0.7774504557855716,1
3883490875,2.724681223914136,0.9113596257641412,0.03715387922542419,0.7295765573631603,0
576830695,3.052188337730972,0.703865624600408,0.05888947366964746,0.8933913464628748,0
59467719,3.5619480121464413,0.9236771112997082,0.06896670595696047,0.897846523242892,0
557385458,3.3282218809059336,0.8371449838230762,0.04015673109890064,0.6624843838289981,0
3657276169,2.699978086625111,0.7832269094821287,0.059415047255008104,0.8743755262946998,0
2991193164,2.8643945285530537,0.8896866796973093,0.061336542356799896,0.8042922118359132,0
1589624865,2.78472605151943,0.8015042301819453,0.0575642661671511,0.8002482207535061,1
3709197572,3.0924124483092257,0.877468761501091,0.031062832688136744,0.8842326303863473,0
3686683924,3.787332290640163,0.7520574970043727,0.035497661705323286,0.6321156613598257,0
2043786092,3.6413483246371188,0.7034800701828967,0.052502271261879244,0.7033734473714457,1
3407571567,3.2799948903427785,0.8094417827032523,0.06438932462143102,0.686038810671497,1
2881259723,3.7567110092412146,0.869317868188357,0.03750099999403334,0.6898272343709478,0
4223159472,2.7560827279996074,0.7599388147605513,0.05522909346576775,0.8511935426537998,0
3733214718,2.7379769772769196,0.7823241129858469,0.04153322264697272,0.7850655847243588,1
1728911685,2.5212623815631896,0.9005706327794163,0.04287699795567987,0.799955317487786,1
1735496562,3.532532701253995,0.8730466153503895,0.045745884439285144,0.7932528313401312,0
4066004528,3.571576337784944,0.7172885422681233,0.05073348121153624,0.8953547023192601,1
1530230976,3.632134261206775,0.7678194895682358,0.06283660453120944,0.8682941262951906,1
3016180082,3.224614317498686,0.7159043681005169,0.0631803451732606,0.7241530047031773,1
1063166807,3.920339726663709,0.882007628929262,0.06916281008026298,0.6238559911729208,1
3831668208,3.442774063335578,0.9049371319448538,0.04981373884880641,0.832462985386505,0
962587069,3.24363360900049,0.9419743498478967,0.06339403731043752,0.8090398531434977,0
2365742446,3.2791493034647403,0.7778599375220003,0.036443504984428006,0.8531908428007318,1
1802717623,3.372805595905821,0.7348710268021496,0.06793739750581282,0.8819033929382226,0
3731514000,3.7623770869484012,0.8806923712466074,0.033075534201302846,0.8542308621785086,1
3249445680,2.955781797304973,0.7853552065831539,0.05605628770624345,0.8659408150697712,1
2705686483,3.1086029953664562,0.7848991424336846,0.06630400760589772,0.6917810855263199,0
2852586333,3.245902995931494,0.7586086994206981,0.06838453600577199,0.7874841322859476,0
3879561062,2.7269394548018857,0.8654648443249573,0.04000863440635424,0.8446060985518097,1
647330301,3.966406065443824,0.8283310794648832,0.05335727284888328,0.7707584309230072,0
803592858,3.047663647996755,0.7708707930749887,0.05021349051152503,0.6474520923955625,0
2771859407,2.7809981924199954,0.7159868506763705,0.0495894424794905,0.8455171897013171,0
1730586373,3.4722885532454058,0.796351788890291,0.04037625169786881,0.683044907952187,1
3600532902,3.440699833959748,0.84649023043583,0.05216199924848433,0.6038456374726068,0
1629895874,3.9904461014211465,0.7875881721534733,0.06105519759149487,0.8977495332144838,1
954167313,3.7997864617819115,0.7531657730363033,0.04927267480565091,0.7051623056808463,1
2438133660,2.827106898447474,0.820564444557085,0.03205774252662104,0.6491169664457247,0
4007268880,2.6484622097401376,0.8036079196994759,0.06450299536045945,0.8581373634470311,0
3778073000,3.550890027991829,0.8599212028755687,0.06612409907856781,0.6985648121640355,0
3054313765,2.918621016403447,0.7266149604969275,0.0428118676819101,0.6245623632528513,0
445680557,3.2605876698364984,0.9144147396228207,0.035633376956498174,0.8308019164470776,0
3651519550,3.6761994844721757,0.8038639888190316,0.060808993835601774,0.8807018756605747,0
3928836853,2.7476038966865253,0.7702483385115161,0.05736079833132931,0.8154989392471723,1
3679673446,3.756436466214573,0.8967689697714405,0.03430385887831421,0.8142817697506924,0
770759512,2.7281149457013796,0.7082473318629969,0.05756017589623235,0.8431790443629941,1
3461966150,2.9601843748652743,0.8407615215009616,0.06980613809762327,0.8985032791889349,1
2841832115,3.3605719550951623,0.7682792662201163,0.03407338922547651,0.6375720366094468,0
2157784069,3.5796980069491964,0.9443880020810075,0.03558575216424324,0.6993599523637382,1
4045514375,2.818505980295917,0.8607393994506982,0.041258417905314745,0.8537559401164203,1
1126842555,3.5864089152108685,0.9147120629080338,0.0645272577412645,0.7216692525731283,0
1167273274,3.172126474747067,0.7000827287650264,0.03958434711888046,0.7286770789361824,0
2261240276,2.6813699208460107,0.8797039307511032,0.06842343791129255,0.7186902457271875,0
1467869434,3.3473454675043794,0.7551175987912389,0.060050491185850804,0.641162108411381,0
3145557683,3.1180994918571936,0.8530630565061091,0.0631685143537481,0.7025983572560754,0
3729870263,3.2906272371624223,0.8787262002339841,0.05186523083528034,0.8041900423557509,0
1530608995,3.6273771576752005,0.8542017223717252,0.05748883614488836,0.7418304036717152,0
2718345164,3.3950844685279686,0.9027989567559312,0.045035631654508516,0.6042701911662903,1
4222612054,3.964458719025097,0.8424044411120739,0.04899653982071929,0.86195274764522,0
1248994585,2.5124320745602464,0.8984756079948623,0.055284181592910486,0.7784875248952011,1
4192533634,2.9416038885613496,0.8297588674709032,0.06439356216730191,0.7184522461209014,1
4058662491,3.821390630268126,0.8241085145978128,0.04276836381486312,0.6600796191956166,0
3101497850,2.5232464096918603,0.7104121395603542,0.030989813648644893,0.7028203182906223,0
966751642,2.5692054303185916,0.8449948009845738,0.06759576947334629,0.7890710600299119,0
2835124316,2.905828125428227,0.7161844681335863,0.04270987253511358,0.817555414435688,1
3721323784,2.641156692404428,0.8325866735035328,0.0438924858694281,0.8415193195131504,1
965178405,3.063868647466715,0.8287529906089741,0.045845246013825225,0.6500551907550787,1
3082469678,2.6698967036416588,0.8452760392418804,0.030050137485455215,0.6562780496182262,0
2258888225,3.2336198579767452,0.7491209823982014,0.038775751804213034,0.6748782052731892,1
2968554123,2.6846396622333493,0.790324291050367,0.06541491974377969,0.6900235348362536,1
1996782920,3.855376057275093,0.7165294326566607,0.04298531215012089,0.6413119110195687,1
1396225240,2.7081058728946856,0.9277332238569217,0.05341648935387758,0.8800288288630029,1
4022035958,3.753040764641756,0.7152399592817433,0.04940518756517324,0.7827438965435405,1
747678372,3.4492917529532012,0.7895613703150439,0.04209787166627806,0.7975949020752441,1
3906179249,3.852527707751788,0.8723962478409429,0.06664899678103484,0.6883870998967097,1
1279443780,3.942413528051474,0.8450743777991886,0.06878200565359113,0.6779340287499477,0
2708986076,2.5138650111517733,0.8482215401902766,0.04931189884843994,0.8806626471310592,0
3700832511,3.1092663091507617,0.9273946633502174,0.06629527315978281,0.6545087050282093,1
3604282676,3.045125232995063,0.7415699674554181,0.06087567967731744,0.7833033847745267,0
2367660904,3.464318955615555,0.8988956679001388,0.049096274127087225,0.7573739489627827,1
371980516,3.4592127993491797,0.80353232304487,0.0694025828867458,0.8973526436320525,0
3062191360,3.6460118082060156,0.9032953576747076,0.03948786780534566,0.7545009659688078,0
1433986567,3.636631866394196,0.9274321530551557,0.054475401351954306,0.608522951744848,0
1364838066,2.8103638205466113,0.702895127838494,0.042461776351905275,0.8665983204603622,1
2597950483,2.546832606901533,0.790652419076929,0.043388664561317056,0.7439331278137196,0
122037173,3.2061755411022648,0.796154659023331,0.06785442785706317,0.6652053440466181,1
4194139318,3.5498763977793075,0.899562251877387,0.05691339912912504,0.743289020124615,1
400062197,3.2220794332067815,0.8493785225238171,0.06481370574133052,0.6310251876733173,1
1422033139,3.4546855177338625,0.9494656478853003,0.042556111693515246,0.774991463043976,0
1175401911,2.6507739595879243,0.7587810865895872,0.05368709046939925,0.7451656914691823,0
621697924,3.4918972106510533,0.7547050830973869,0.058418248551576124,0.761196556833671,0
3778964981,2.81373570301262,0.7561879468979673,0.06528823236834376,0.8596255533894925,0
211684722,3.0905536106733664,0.84681878083506,0.03748192918599731,0.6935373891693317,1
3146630018,2.9547700865271778,0.9144235557307199,0.030977511104454417,0.7384171872161363,0
3572359137,2.7608276397441376,0.7930901696330338,0.06576884123668147,0.6718110419363975,0
3508200097,3.229572258590843,0.9004546368211697,0.04424974735316587,0.8358687607070547,1
2447120600,2.778301820346655,0.8358163714514587,0.059545750983671875,0.7290094326108493,0
3126951918,3.927860477058554,0.7994309061582974,0.0470485001465393,0.7017480382695096,1
1761921471,2.7027054045349703,0.7537991858464665,0.05255333342418329,0.7839819361057728,0
2871065499,3.0750741211634365,0.7694104049048621,0.05465679174646203,0.8095255586709479,1
494438088,3.0441976232414536,0.9330054611087747,0.04563297091481137,0.7490814434286608,0
3390628932,3.717790776904687,0.938863467739685,0.03414558062620928,0.8580419332422394,1
323434443,3.9491157784946433,0.8813491812531303,0.06583052456848702,0.8309894046836868,0
403773635,3.242974308981891,0.8280304515600307,0.03834651928539294,0.6570435041313647,1
2016760848,2.9137896648733483,0.8560966239163379,0.061294221363328974,0.6014928905086391,1
1832954824,3.4876548126986737,0.7825591558245899,0.06764382778189518,0.6195959033001011,1
1367960328,2.835006221229131,0.8812024096552757,0.04926300710299218,0.6787571478394504,1
1278012836,2.863355578821576,0.7717557845133558,0.06778173563118525,0.6284019157901449,0
3878847129,2.8773153382688474,0.9076387467675424,0.06865167338095374,0.7133372989810014,0
2489326442,3.044342712790005,0.8956997115412552,0.049947614647239125,0.6840203492210252,0
2358947820,3.4290726750713953,0.8092912853406519,0.06189773490384594,0.844911539034964,0
4275077142,3.2755207763680705,0.8329475693299798,0.035085197642751774,0.669098782156453,1
3412439211,3.563037916747716,0.8709812238839665,0.04441235564034077,0.6937323740481085,1
2052545230,3.2424856479302537,0.7052759645836222,0.057907605984328495,0.8081741298372105,1
90509788,3.3107034894097196,0.8917242429836065,0.036808510786085484,0.6445223354097953,1
1878277538,2.7088934536603464,0.9499326120663323,0.0450801165099553,0.8074037464421455,0
2887866797,3.0840945263582498,0.9498238022860926,0.03313817118119159,0.6448137663930993,1
3238684140,3.598786620604679,0.8044235428864213,0.06673580393889013,0.6852402748568661,1
1538247043,3.4408634243515177,0.9475664233110788,0.06605020447473056,0.7909872532069193,0
912659407,3.92578910559987,0.8156370631969947,0.03223825335520361,0.8335007937707054,0
3300104449,3.3286164108249907,0.8672171781329356,0.06058339005119388,0.7244939935507846,1
1902812792,2.507838713740706,0.7209820613368156,0.05172270311963567,0.6850350233956761,1
1691979128,3.2263733647017725,0.8997240443615324,0.03628261944424041,0.7315781783140156,1
1026207308,2.764848647920805,0.9281862560008823,0.06161406578229426,0.6897529321010696,1
2681918597,2.74898760068985,0.7419421834637041,0.03864516728125506,0.6388173972470514,0
1614675769,3.869751157857203,0.849585700693841,0.05569829955982092,0.7126975649664948,0
1679021166,2.9820151893386777,0.7815677016291435,0.03418196302380855,0.699010690955604,0
396702263,3.6943393260517885,0.8539099048788348,0.03797202148528986,0.8917015445915228,0
174088449,3.7495674856601116,0.8894722339855047,0.04181466228711288,0.6497877123838088,0
2331609512,3.422083390386935,0.8102573302177778,0.038378535168232246,0.6818851911908234,0
353601080,2.783558392707597,0.9428676050810771,0.0327022816785307,0.6582165412106916,1
2783686752,2.928261126272235,0.8855695752064181,0.053248035444127394,0.8180418774153486,1
1030609809,2.735327796157825,0.9330375077788637,0.04595160683227084,0.6267412900295611,1
118494357,3.530008292991229,0.8016251418780665,0.06092784211849234,0.62072233163394,1
3789279150,3.1101291232927153,0.9191218825621632,0.039600286947805825,0.8072544409846875,0
4017081460,3.437402317457795,0.7053131100245481,0.05007110273891959,0.8919718307458416,0
1982789678,3.842893722615108,0.796301328793767,0.046283357587330376,0.6704260028671615,0
1877364199,3.0287759626846045,0.748284739201647,0.03343731517083256,0.8663534080932496,0
3315819305,3.559058063087784,0.8152469272973544,0.04867145799609204,0.6490148316967702,0
4289133795,2.7405793472921633,0.7656968748595012,0.03297825727306225,0.6533507874222572,0
614532298,3.885742850280526,0.9222794042120848,0.06233986795560731,0.8232436082302494,1
3558978713,3.731001312414991,0.7708992712020621,0.05122569581815513,0.8409984868183503,1
2955130242,3.6772962108733216,0.7000728242284358,0.06223326891645038,0.6426937459092282,1
360303998,3.036084046795321,0.773896666035564,0.03380163682111773,0.6508170212364199,0
536845427,3.043290914114496,0.9175073124276911,0.047569808857797116,0.6150128346339135,1
3238990821,2.5455392842090414,0.8335868136847056,0.06287839677407858,0.7210436900927307,1
2604857658,3.8942445669097787,0.7989511722291978,0.055702230344920264,0.6461472572938731,1
3771519898,3.0384424502988994,0.7878733733544073,0.03172512154661551,0.8310272601936448,1
1912846057,2.976518107710187,0.7693634476038573,0.05725576093877835,0.7289246329553523,0
1129660607,2.764953736880351,0.7467117313020742,0.0461107004865739,0.7245306259990087,0
1997336419,2.5203447301301596,0.9029074852890809,0.06548268583593869,0.7176175997628168,0
3173002846,3.2303989900186956,0.728444469506555,0.049004390244839546,0.6792459494641917,1
1211561274,2.88074229865314,0.804583026537911,0.06738659664663631,0.8890267827390872,0
113532616,3.358971649517282,0.8840280063285374,0.03052999494602497,0.7266547503004211,1
15660686,3.397512202436883,0.7801671746426054,0.03153091013891029,0.8905804884276111,1
2262687449,3.019738135182996,0.8143348237378275,0.0365400215575267,0.8613427832972061,0
798988844,3.681278270980033,0.7845330935672068,0.06920256048881702,0.7475400802328295,0
2501882506,3.0595348686537305,0.7862585669357423,0.06463714502017376,0.8483169322232702,1
1114222188,2.703437639973303,0.7939076846455722,0.04177920960393492,0.7483506181186678,1
2193110692,3.246054036165696,0.9007177019014435,0.047611573029858634,0.6515057519602491,1
3397117500,2.5063716161341456,0.9211754596884626,0.048674748002387365,0.7129430444134709,1
3547807556,3.308549770101669,0.7292274103444085,0.03456237912205341,0.8358694241382512,1
931485587,2.7242835179317435,0.8957254919185909,0.06077564114683112,0.8499290366132564,1
1410939539,2.7787070576576687,0.8043816767178679,0.06632906537973571,0.8991811883822864,0
2178062238,3.0489642342506955,0.891846925378753,0.0692046123888535,0.6774642452338193,0
4253573523,2.8525505636558406,0.9465936468349951,0.04865567741783157,0.7335940999849205,0
2562404498,2.8161807971532844,0.8902857594888949,0.037337046192725105,0.835263617842732,0
2564058828,3.728951523866538,0.9271498305345858,0.05786419931769199,0.7183475635286496,1
1097189069,3.0595815490086884,0.9150685483412943,0.05569017924285674,0.8785886179745019,0
1379086865,3.4986269892654556,0.7900050658934921,0.03481789552571899,0.7755512188371303,1
2662735024,3.215409635210371,0.921502665197175,0.05606796076867024,0.8834195552420545,0
1939554593,2.777257836005228,0.8181258772253132,0.05242655649197199,0.6016073538649436,0
758317658,2.9989922188731453,0.8357705835125121,0.043035078464450954,0.8168295831093456,0
4224159168,3.298458410469551,0.8977985746806567,0.037656969618766606,0.6190051810277842,0
2166986067,2.9873097379479376,0.8901705567884237,0.04643482875599875,0.8534346030249766,0
2759910987,3.945793502190388,0.9001038157382325,0.06721698075053113,0.7620053209733684,0
684270214,3.3641401799228836,0.918621007498285,0.05133726302926821,0.7647503262495544,1
177180481,2.518859046051048,0.9204307005639019,0.03756351486739948,0.6397490767759889,0
976948011,3.484290898284667,0.75409582746562,0.045880470558750386,0.6603538354482129,0
2570462206,3.3466330151503514,0.9341512568198194,0.033217086849396255,0.7536946055468865,1
1378255619,2.6907031442778,0.8887199787909326,0.044730624999832186,0.6917684793836077,1
3554551028,3.4465853972128553,0.7949858033839274,0.06980487759063456,0.8569871163129743,0
1376033931,3.952101331305741,0.7829573718756513,0.06487530296613236,0.8820363143827925,1
2739682717,3.8621158654716066,0.7802257835858943,0.050527669288064916,0.7898097509304437,0
1478550710,2.5716110822815854,0.9066608193086776,0.04046536575477696,0.7473772070125946,1
2852049511,3.0841822249100987,0.9368797553779854,0.03933072365945174,0.6431027356072395,1
2789785281,2.9255841484653775,0.8089781259526768,0.06843577185610128,0.6747194018584655,1
3519535816,2.729556400349061,0.7904256468580361,0.05541871671496391,0.8506131994218628,0
3412426268,2.51172868024332,0.9286043743026874,0.04971065450662013,0.645333235204985,0
2886602954,2.883221695627903,0.779547530828312,0.05753245667182448,0.8046795376570876,1
949733187,2.8734355118651966,0.8646771264428404,0.06439969734083788,0.7480222688256655,1
328448410,3.054316429391189,0.825285007283928,0.06592478352625661,0.7296424908885982,0
1775765212,3.860830598028317,0.9127311034997303,0.03626976045651959,0.8151063640922072,0
4217187402,2.87598882341017,0.7313557260366272,0.03010003607917324,0.7039845060545168,0
185917403,3.095008455073793,0.846930683107493,0.05096981640181122,0.6690998693265389,1
2759829886,3.628129468357793,0.8796402904339994,0.041586912684944945,0.6558072848309583,0
339569177,3.6638965874525464,0.9332873806394062,0.055463880910427865,0.753075214768523,0
2290692404,3.9780038329788328,0.899123992209556,0.06120662567065641,0.8782371748170846,1
634607913,3.6108884322061656,0.8709978279350735,0.05324274426133327,0.8956760016952767,1
3333465799,3.9122146176631043,0.729390153936635,0.05260989894581611,0.6026829027349597,0
3969395653,2.5668657476723484,0.7962489642515114,0.04848092214415682,0.6475437701336009,1
578935294,3.8391745296432784,0.8771656391684942,0.05927638219443107,0.7975160851355408,1
2831818766,2.9520363568413424,0.8000714500573824,0.05316728277048855,0.6057182882270465,0
2623043259,3.7399817147386614,0.7290512570629013,0.060400405933214434,0.7593921192317644,1
3323945479,3.8876634099519043,0.8015870901962696,0.03279762049299495,0.6213825825866972,1
1455313674,3.663255538812612,0.9427138621400335,0.05859007302931303,0.614426651608911,1
1595128600,2.6873577602457615,0.7575711213372183,0.04806916701654865,0.8323028291344721,0
1031922739,3.908648432566104,0.8403703554638808,0.042569813643488524,0.7265226697477645,1
4087600886,2.500363625290696,0.8420835428023021,0.06647468461891194,0.6319571906905647,1
428287497,2.5705165559527114,0.8069755049802327,0.0369932452914698,0.7795108765047952,1
289937930,2.789198430897341,0.7214018548094987,0.05102817393379461,0.8988727882401801,1
1245889786,3.1655062722408154,0.9151572125397055,0.037424469828052614,0.706356914572,1
1879421000,3.956057179888704,0.9315431927192583,0.04013491181817433,0.7382405194952787,1
